TIME, RX_LEVEL, SNR, MODULATION
05:16:16,-63.00,34.70,64QAM 2/3
05:16:18,-63.00,34.70,64QAM 2/3
05:16:20,-63.00,34.70,64QAM 2/3
05:16:22,-63.00,34.70,64QAM 2/3
05:16:24,-63.00,34.70,64QAM 2/3
05:16:26,-63.00,34.70,64QAM 2/3
05:16:28,-63.00,34.70,64QAM 2/3
05:16:30,-63.00,34.70,64QAM 2/3
05:16:32,-63.00,34.70,64QAM 2/3
05:16:34,-63.00,34.70,64QAM 2/3
05:16:36,-63.00,34.70,64QAM 2/3
05:16:38,-63.00,34.70,64QAM 2/3
05:16:40,-63.00,34.70,64QAM 2/3
05:16:42,-63.00,34.70,64QAM 2/3
05:16:44,-63.00,34.70,64QAM 2/3
05:16:46,-63.00,34.70,64QAM 2/3
05:16:48,-63.00,34.70,64QAM 2/3
05:16:50,-63.00,34.70,64QAM 2/3
05:16:52,-63.00,34.70,64QAM 2/3
05:16:54,-63.00,34.70,64QAM 2/3
05:16:56,-63.00,34.70,64QAM 2/3
05:16:58,-63.00,34.70,64QAM 2/3
05:17:00,-63.00,34.70,64QAM 2/3
05:17:02,-63.00,34.70,64QAM 2/3
05:17:04,-63.00,34.70,64QAM 2/3
05:17:06,-63.00,34.70,64QAM 2/3
05:17:08,-63.00,34.70,64QAM 2/3
05:17:10,-63.00,34.70,64QAM 2/3
05:17:12,-63.00,34.70,64QAM 2/3
05:17:14,-63.00,34.70,64QAM 2/3
05:17:16,-63.00,34.70,64QAM 2/3
05:17:18,-63.00,34.70,64QAM 2/3
05:17:20,-63.00,34.70,64QAM 2/3
05:17:22,-63.00,34.70,64QAM 2/3
05:17:24,-63.00,34.70,64QAM 2/3
05:17:26,-63.00,34.70,64QAM 2/3
05:17:28,-63.00,34.70,64QAM 2/3
05:17:30,-63.00,34.70,64QAM 2/3
05:17:32,-63.00,34.70,64QAM 2/3
05:17:34,-63.00,34.70,64QAM 2/3
05:17:36,-63.00,34.70,64QAM 2/3
05:17:38,-63.00,34.70,64QAM 2/3
05:17:40,-63.00,34.70,64QAM 2/3
05:17:42,-63.00,34.70,64QAM 2/3
05:17:44,-63.00,34.70,64QAM 2/3
05:17:46,-63.00,34.70,64QAM 2/3
05:17:48,-63.00,34.70,64QAM 2/3
05:17:50,-63.00,34.70,64QAM 2/3
05:17:52,-63.00,34.70,64QAM 2/3
05:17:54,-63.00,34.70,64QAM 2/3
05:17:56,-63.00,34.70,64QAM 2/3
05:17:58,-63.00,34.70,64QAM 2/3
05:18:00,-63.00,34.70,64QAM 2/3
05:18:02,-63.00,34.70,64QAM 2/3
05:18:05,-63.00,34.70,64QAM 2/3
05:18:07,-63.00,34.70,64QAM 2/3
05:18:09,-63.00,34.70,64QAM 2/3
05:18:11,-63.00,34.70,64QAM 2/3
05:18:13,-63.00,34.70,64QAM 2/3
05:18:15,-63.00,34.70,64QAM 2/3
05:18:17,-63.00,34.70,64QAM 2/3
05:18:19,-63.00,34.70,64QAM 2/3
05:18:21,-63.00,34.70,64QAM 2/3
05:18:23,-63.00,34.70,64QAM 2/3
05:18:25,-63.00,34.70,64QAM 2/3
05:18:27,-63.00,34.70,64QAM 2/3
05:18:29,-63.00,34.70,64QAM 2/3
05:18:31,-63.00,34.70,64QAM 2/3
05:18:33,-63.00,34.70,64QAM 2/3
05:18:35,-63.00,34.70,64QAM 2/3
05:18:37,-63.00,34.70,64QAM 2/3
05:18:39,-63.00,34.70,64QAM 2/3
05:18:41,-63.00,34.70,64QAM 2/3
05:18:43,-63.00,34.70,64QAM 2/3
05:18:45,-63.00,34.70,64QAM 2/3
05:18:47,-63.00,34.70,64QAM 2/3
05:18:49,-63.00,34.70,64QAM 2/3
05:18:51,-63.00,34.70,64QAM 2/3
05:18:53,-63.00,34.70,64QAM 2/3
05:18:55,-63.00,34.70,64QAM 2/3
05:18:57,-63.00,34.70,64QAM 2/3
05:18:59,-63.00,34.70,64QAM 2/3
05:19:01,-63.00,34.70,64QAM 2/3
05:19:03,-63.00,34.70,64QAM 2/3
05:19:05,-63.00,34.70,64QAM 2/3
05:19:07,-63.00,34.70,64QAM 2/3
05:19:09,-63.00,34.70,64QAM 2/3
05:19:11,-63.00,34.70,64QAM 2/3
05:19:13,-63.00,34.70,64QAM 2/3
05:19:15,-63.00,34.70,64QAM 2/3
05:19:17,-63.00,34.70,64QAM 2/3
05:19:19,-63.00,34.70,64QAM 2/3
05:19:21,-63.00,34.70,64QAM 2/3
05:19:23,-63.00,34.70,64QAM 2/3
05:19:25,-63.00,34.70,64QAM 2/3
05:19:27,-63.00,34.70,64QAM 2/3
05:19:29,-63.00,34.70,64QAM 2/3
05:19:31,-63.00,34.70,64QAM 2/3
05:19:33,-63.00,34.70,64QAM 2/3
05:19:35,-63.00,34.70,64QAM 2/3
05:19:37,-63.00,34.70,64QAM 2/3
05:19:39,-63.00,34.70,64QAM 2/3
05:19:41,-63.00,34.70,64QAM 2/3
05:19:43,-63.00,34.70,64QAM 2/3
05:19:45,-63.00,34.70,64QAM 2/3
05:19:47,-63.00,34.70,64QAM 2/3
05:19:49,-63.00,34.70,64QAM 2/3
05:19:51,-63.00,34.70,64QAM 2/3
05:19:53,-63.00,34.70,64QAM 2/3
05:19:55,-63.00,34.70,64QAM 2/3
05:19:58,-63.00,34.70,64QAM 2/3
05:20:00,-63.00,34.70,64QAM 2/3
05:20:02,-63.00,34.70,64QAM 2/3
05:20:04,-63.00,34.70,64QAM 2/3
05:20:06,-63.00,34.70,64QAM 2/3
05:20:08,-63.00,34.70,64QAM 2/3
05:20:10,-63.00,34.70,64QAM 2/3
05:20:12,-63.00,34.70,64QAM 2/3
05:20:14,-63.00,34.70,64QAM 2/3
05:20:16,-63.00,34.70,64QAM 2/3
05:20:18,-63.00,34.70,64QAM 2/3
05:20:20,-63.00,34.70,64QAM 2/3
05:20:22,-63.00,34.70,64QAM 2/3
05:20:24,-63.00,34.70,64QAM 2/3
05:20:26,-63.00,34.70,64QAM 2/3
05:20:28,-63.00,34.70,64QAM 2/3
05:20:30,-63.00,34.70,64QAM 2/3
05:20:32,-63.00,34.70,64QAM 2/3
05:20:34,-63.00,34.70,64QAM 2/3
05:20:36,-63.00,34.70,64QAM 2/3
05:20:38,-63.00,34.70,64QAM 2/3
05:20:40,-63.00,34.70,64QAM 2/3
05:20:42,-63.00,34.70,64QAM 2/3
05:20:44,-63.00,34.70,64QAM 2/3
05:20:46,-63.00,34.70,64QAM 2/3
05:20:48,-63.00,34.70,64QAM 2/3
05:20:50,-63.00,34.70,64QAM 2/3
05:20:52,-63.00,34.70,64QAM 2/3
05:20:54,-63.00,34.70,64QAM 2/3
05:20:56,-63.00,34.70,64QAM 2/3
05:20:58,-63.00,34.70,64QAM 2/3
05:21:00,-63.00,34.70,64QAM 2/3
05:21:02,-63.00,34.70,64QAM 2/3
05:21:04,-63.00,34.70,64QAM 2/3
05:21:06,-63.00,34.70,64QAM 2/3
05:21:08,-63.00,34.70,64QAM 2/3
05:21:10,-63.00,34.70,64QAM 2/3
05:21:12,-63.00,34.70,64QAM 2/3
05:21:14,-63.00,34.70,64QAM 2/3
05:21:16,-63.00,34.70,64QAM 2/3
05:21:18,-63.00,34.70,64QAM 2/3
05:21:20,-63.00,34.70,64QAM 2/3
05:21:22,-63.00,34.70,64QAM 2/3
05:21:24,-63.00,34.70,64QAM 2/3
05:21:26,-63.00,34.70,64QAM 2/3
05:21:28,-63.00,34.70,64QAM 2/3
05:21:30,-63.00,34.70,64QAM 2/3
05:21:32,-63.00,34.70,64QAM 2/3
05:21:34,-63.00,34.70,64QAM 2/3
05:21:36,-63.00,34.70,64QAM 2/3
05:21:38,-63.00,34.70,64QAM 2/3
05:21:40,-63.00,34.70,64QAM 2/3
05:21:42,-63.00,34.70,64QAM 2/3
05:21:44,-63.00,34.70,64QAM 2/3
05:21:46,-63.00,34.70,64QAM 2/3
05:21:48,-63.00,34.70,64QAM 2/3
05:21:50,-63.00,34.70,64QAM 2/3
05:21:52,-63.00,34.70,64QAM 2/3
05:21:54,-63.00,34.70,64QAM 2/3
05:21:56,-63.00,34.70,64QAM 2/3
05:21:58,-63.00,34.70,64QAM 2/3
05:22:00,-63.00,34.70,64QAM 2/3
05:22:02,-63.00,34.70,64QAM 2/3
05:22:04,-63.00,34.70,64QAM 2/3
05:22:06,-63.00,34.70,64QAM 2/3
05:22:08,-63.00,34.70,64QAM 2/3
05:22:10,-63.00,34.70,64QAM 2/3
05:22:12,-63.00,34.70,64QAM 2/3
05:22:14,-63.00,34.70,64QAM 2/3
05:22:16,-63.00,34.70,64QAM 2/3
05:22:18,-63.00,34.70,64QAM 2/3
05:22:20,-63.00,34.70,64QAM 2/3
05:22:22,-63.00,34.70,64QAM 2/3
05:22:24,-63.00,34.70,64QAM 2/3
05:22:26,-63.00,34.70,64QAM 2/3
05:22:28,-63.00,34.70,64QAM 2/3
05:22:30,-63.00,34.70,64QAM 2/3
05:22:32,-63.00,34.70,64QAM 2/3
05:22:34,-63.00,34.70,64QAM 2/3
05:22:37,-63.00,34.70,64QAM 2/3
05:22:39,-63.00,34.70,64QAM 2/3
05:22:41,-63.00,34.70,64QAM 2/3
05:22:43,-63.00,34.70,64QAM 2/3
05:22:45,-63.00,34.70,64QAM 2/3
05:22:47,-63.00,34.70,64QAM 2/3
05:22:49,-63.00,34.70,64QAM 2/3
05:22:51,-63.00,34.70,64QAM 2/3
05:22:53,-63.00,34.70,64QAM 2/3
05:22:55,-63.00,34.70,64QAM 2/3
05:22:57,-63.00,34.70,64QAM 2/3
05:22:59,-63.00,34.70,64QAM 2/3
05:23:01,-63.00,34.70,64QAM 2/3
05:23:03,-63.00,34.70,64QAM 2/3
05:23:05,-63.00,34.70,64QAM 2/3
05:23:07,-63.00,34.70,64QAM 2/3
05:23:09,-63.00,34.70,64QAM 2/3
05:23:11,-63.00,34.70,64QAM 2/3
05:23:13,-63.00,34.70,64QAM 2/3
05:23:15,-63.00,34.70,64QAM 2/3
05:23:17,-63.00,34.70,64QAM 2/3
05:23:19,-63.00,34.70,64QAM 2/3
05:23:21,-63.00,34.70,64QAM 2/3
05:23:23,-63.00,34.70,64QAM 2/3
05:23:25,-63.00,34.70,64QAM 2/3
05:23:27,-63.00,34.70,64QAM 2/3
05:23:29,-63.00,34.70,64QAM 2/3
05:23:31,-63.00,34.70,64QAM 2/3
05:23:33,-63.00,34.70,64QAM 2/3
05:23:35,-63.00,34.70,64QAM 2/3
05:23:37,-63.00,34.70,64QAM 2/3
05:23:39,-63.00,34.70,64QAM 2/3
05:23:41,-63.00,34.70,64QAM 2/3
05:23:43,-63.00,34.70,64QAM 2/3
05:23:45,-63.00,34.70,64QAM 2/3
05:23:47,-63.00,34.70,64QAM 2/3
05:23:49,-63.00,34.70,64QAM 2/3
05:23:51,-63.00,34.70,64QAM 2/3
05:23:53,-63.00,34.70,64QAM 2/3
05:23:55,-63.00,34.70,64QAM 2/3
05:23:57,-63.00,34.70,64QAM 2/3
05:23:59,-63.00,34.70,64QAM 2/3
05:24:01,-63.00,34.70,64QAM 2/3
05:24:03,-63.00,34.70,64QAM 2/3
05:24:05,-63.00,34.70,64QAM 2/3
05:24:07,-63.00,34.70,64QAM 2/3
05:24:09,-63.00,34.70,64QAM 2/3
05:24:11,-63.00,34.70,64QAM 2/3
05:24:13,-63.00,34.70,64QAM 2/3
05:24:15,-63.00,34.70,64QAM 2/3
05:24:17,-63.00,34.70,64QAM 2/3
05:24:19,-63.00,34.70,64QAM 2/3
05:24:21,-63.00,34.70,64QAM 2/3
05:24:23,-63.00,34.70,64QAM 2/3
05:24:25,-63.00,34.70,64QAM 2/3
05:24:27,-63.00,34.70,64QAM 2/3
05:24:29,-63.00,34.70,64QAM 2/3
05:24:31,-63.00,34.70,64QAM 2/3
05:24:33,-63.00,34.70,64QAM 2/3
05:24:35,-63.00,34.70,64QAM 2/3
05:24:37,-63.00,34.70,64QAM 2/3
05:24:39,-63.00,34.70,64QAM 2/3
05:24:41,-63.00,34.70,64QAM 2/3
05:24:43,-63.00,34.70,64QAM 2/3
05:24:45,-63.00,34.70,64QAM 2/3
05:24:47,-63.00,34.70,64QAM 2/3
05:24:49,-63.00,34.70,64QAM 2/3
05:24:51,-63.00,34.70,64QAM 2/3
05:24:53,-63.00,34.70,64QAM 2/3
05:24:55,-63.00,34.70,64QAM 2/3
05:24:57,-63.00,34.70,64QAM 2/3
05:24:59,-63.00,34.70,64QAM 2/3
05:25:01,-63.00,34.70,64QAM 2/3
05:25:03,-63.00,34.70,64QAM 2/3
05:25:05,-63.00,34.70,64QAM 2/3
05:25:07,-63.00,34.70,64QAM 2/3
05:25:09,-63.00,34.70,64QAM 2/3
05:25:11,-63.00,34.70,64QAM 2/3
05:25:13,-63.00,34.70,64QAM 2/3
05:25:15,-63.00,34.70,64QAM 2/3
05:25:17,-63.00,34.70,64QAM 2/3
05:25:20,-63.00,34.70,64QAM 2/3
05:25:22,-63.00,34.70,64QAM 2/3
05:25:24,-63.00,34.70,64QAM 2/3
05:25:26,-63.00,34.70,64QAM 2/3
05:25:28,-63.00,34.70,64QAM 2/3
05:25:30,-63.00,34.70,64QAM 2/3
05:25:32,-63.00,34.70,64QAM 2/3
05:25:34,-63.00,34.70,64QAM 2/3
05:25:36,-63.00,34.70,64QAM 2/3
05:25:38,-63.00,34.70,64QAM 2/3
05:25:40,-63.00,34.70,64QAM 2/3
05:25:42,-63.00,34.70,64QAM 2/3
05:25:44,-63.00,34.70,64QAM 2/3
05:25:46,-63.00,34.70,64QAM 2/3
05:25:48,-63.00,34.70,64QAM 2/3
05:25:50,-63.00,34.70,64QAM 2/3
05:25:52,-63.00,34.70,64QAM 2/3
05:25:54,-63.00,34.70,64QAM 2/3
05:25:56,-63.00,34.70,64QAM 2/3
05:25:58,-63.00,34.70,64QAM 2/3
05:26:00,-63.00,34.70,64QAM 2/3
05:26:02,-63.00,34.70,64QAM 2/3
05:26:04,-63.00,34.70,64QAM 2/3
05:26:06,-63.00,34.70,64QAM 2/3
05:26:08,-63.00,34.70,64QAM 2/3
05:26:10,-63.00,34.70,64QAM 2/3
05:26:12,-63.00,34.70,64QAM 2/3
05:26:14,-63.00,34.70,64QAM 2/3
05:26:16,-63.00,34.70,64QAM 2/3
05:26:18,-63.00,34.70,64QAM 2/3
05:26:20,-63.00,34.70,64QAM 2/3
05:26:22,-63.00,34.70,64QAM 2/3
05:26:24,-63.00,34.70,64QAM 2/3
05:26:26,-63.00,34.70,64QAM 2/3
05:26:28,-63.00,34.70,64QAM 2/3
05:26:30,-63.00,34.70,64QAM 2/3
05:26:32,-63.00,34.70,64QAM 2/3
05:26:34,-63.00,34.70,64QAM 2/3
05:26:36,-63.00,34.70,64QAM 2/3
05:26:38,-63.00,34.70,64QAM 2/3
05:26:40,-63.00,34.70,64QAM 2/3
05:26:42,-63.00,34.70,64QAM 2/3
05:26:44,-63.00,34.70,64QAM 2/3
05:26:46,-63.00,34.70,64QAM 2/3
05:26:48,-63.00,34.70,64QAM 2/3
05:26:50,-63.00,34.70,64QAM 2/3
05:26:52,-63.00,34.70,64QAM 2/3
05:26:54,-63.00,34.70,64QAM 2/3
05:26:56,-63.00,34.70,64QAM 2/3
05:26:58,-63.00,34.70,64QAM 2/3
05:27:00,-63.00,34.70,64QAM 2/3
05:27:02,-63.00,34.70,64QAM 2/3
05:27:04,-63.00,34.70,64QAM 2/3
05:27:06,-63.00,34.70,64QAM 2/3
05:27:08,-63.00,34.70,64QAM 2/3
05:27:10,-63.00,34.70,64QAM 2/3
05:27:12,-63.00,34.70,64QAM 2/3
05:27:14,-63.00,34.70,64QAM 2/3
05:27:16,-63.00,34.70,64QAM 2/3
05:27:18,-63.00,34.70,64QAM 2/3
05:27:20,-63.00,34.70,64QAM 2/3
05:27:22,-63.00,34.70,64QAM 2/3
05:27:24,-63.00,34.70,64QAM 2/3
05:27:26,-63.00,34.70,64QAM 2/3
05:27:28,-63.00,34.70,64QAM 2/3
05:27:30,-63.00,34.70,64QAM 2/3
05:27:32,-63.00,34.70,64QAM 2/3
05:27:34,-63.00,34.70,64QAM 2/3
05:27:36,-63.00,34.70,64QAM 2/3
05:27:38,-63.00,34.70,64QAM 2/3
05:27:40,-63.00,34.70,64QAM 2/3
05:27:43,-63.00,34.70,64QAM 2/3
05:27:45,-63.00,34.70,64QAM 2/3
05:27:47,-63.00,34.70,64QAM 2/3
05:27:49,-63.00,34.70,64QAM 2/3
05:27:51,-63.00,34.70,64QAM 2/3
05:27:53,-63.00,34.70,64QAM 2/3
05:27:55,-63.00,34.70,64QAM 2/3
05:27:57,-63.00,34.70,64QAM 2/3
05:27:59,-63.00,34.70,64QAM 2/3
05:28:01,-63.00,34.70,64QAM 2/3
05:28:03,-63.00,34.70,64QAM 2/3
05:28:05,-63.00,34.70,64QAM 2/3
05:28:07,-63.00,34.70,64QAM 2/3
05:28:09,-63.00,34.70,64QAM 2/3
05:28:11,-63.00,34.70,64QAM 2/3
05:28:13,-63.00,34.70,64QAM 2/3
05:28:15,-63.00,34.70,64QAM 2/3
05:28:17,-63.00,34.70,64QAM 2/3
05:28:19,-63.00,34.70,64QAM 2/3
05:28:21,-63.00,34.70,64QAM 2/3
05:28:23,-63.00,34.70,64QAM 2/3
05:28:25,-63.00,34.70,64QAM 2/3
05:28:27,-63.00,34.70,64QAM 2/3
05:28:29,-63.00,34.70,64QAM 2/3
05:28:31,-63.00,34.70,64QAM 2/3
05:28:33,-63.00,34.70,64QAM 2/3
05:28:35,-63.00,34.70,64QAM 2/3
05:28:37,-63.00,34.70,64QAM 2/3
05:28:39,-63.00,34.70,64QAM 2/3
05:28:41,-63.00,34.70,64QAM 2/3
05:28:43,-63.00,34.70,64QAM 2/3
05:28:45,-63.00,34.70,64QAM 2/3
05:28:47,-63.00,34.70,64QAM 2/3
05:28:49,-63.00,34.70,64QAM 2/3
05:28:51,-63.00,34.70,64QAM 2/3
05:28:53,-63.00,34.70,64QAM 2/3
05:28:55,-63.00,34.70,64QAM 2/3
05:28:57,-63.00,34.70,64QAM 2/3
05:28:59,-63.00,34.70,64QAM 2/3
05:29:01,-63.00,34.70,64QAM 2/3
05:29:03,-63.00,34.70,64QAM 2/3
05:29:05,-63.00,34.70,64QAM 2/3
05:29:07,-63.00,34.70,64QAM 2/3
05:29:09,-63.00,34.70,64QAM 2/3
05:29:11,-63.00,34.70,64QAM 2/3
05:29:13,-63.00,34.70,64QAM 2/3
05:29:15,-63.00,34.70,64QAM 2/3
05:29:17,-63.00,34.70,64QAM 2/3
05:29:19,-63.00,34.70,64QAM 2/3
05:29:21,-63.00,34.70,64QAM 2/3
05:29:23,-63.00,34.70,64QAM 2/3
05:29:25,-63.00,34.70,64QAM 2/3
05:29:27,-63.00,34.70,64QAM 2/3
05:29:29,-63.00,34.70,64QAM 2/3
05:29:31,-63.00,34.70,64QAM 2/3
05:29:33,-63.00,34.70,64QAM 2/3
05:29:35,-63.00,34.70,64QAM 2/3
05:29:37,-63.00,34.70,64QAM 2/3
05:29:39,-63.00,34.70,64QAM 2/3
05:29:41,-63.00,34.70,64QAM 2/3
05:29:43,-63.00,34.70,64QAM 2/3
05:29:45,-63.00,34.70,64QAM 2/3
05:29:47,-63.00,34.70,64QAM 2/3
05:29:49,-63.00,34.70,64QAM 2/3
05:29:51,-63.00,34.70,64QAM 2/3
05:29:53,-63.00,34.70,64QAM 2/3
05:29:55,-63.00,34.70,64QAM 2/3
05:29:57,-63.00,34.70,64QAM 2/3
05:29:59,-63.00,34.70,64QAM 2/3
05:30:01,-63.00,34.70,64QAM 2/3
05:30:03,-63.00,34.70,64QAM 2/3
05:30:05,-63.00,34.70,64QAM 2/3
05:30:07,-63.00,34.70,64QAM 2/3
05:30:09,-63.00,34.70,64QAM 2/3
05:30:11,-63.00,34.70,64QAM 2/3
05:30:13,-63.00,34.70,64QAM 2/3
05:30:15,-63.00,34.70,64QAM 2/3
05:30:17,-63.00,34.70,64QAM 2/3
05:30:19,-63.00,34.70,64QAM 2/3
05:30:21,-63.00,34.70,64QAM 2/3
05:30:23,-63.00,34.70,64QAM 2/3
05:30:26,-63.00,34.70,64QAM 2/3
05:30:28,-63.00,34.70,64QAM 2/3
05:30:30,-63.00,34.70,64QAM 2/3
05:30:32,-63.00,34.70,64QAM 2/3
05:30:34,-63.00,34.70,64QAM 2/3
05:30:36,-63.00,34.70,64QAM 2/3
05:30:38,-63.00,34.70,64QAM 2/3
05:30:40,-63.00,34.70,64QAM 2/3
05:30:42,-63.00,34.70,64QAM 2/3
05:30:44,-63.00,34.70,64QAM 2/3
05:30:46,-63.00,34.70,64QAM 2/3
05:30:48,-63.00,34.70,64QAM 2/3
05:30:50,-63.00,34.70,64QAM 2/3
05:30:52,-63.00,34.70,64QAM 2/3
05:30:54,-63.00,34.70,64QAM 2/3
05:30:56,-63.00,34.70,64QAM 2/3
05:30:58,-63.00,34.70,64QAM 2/3
05:31:00,-63.00,34.70,64QAM 2/3
05:31:02,-63.00,34.70,64QAM 2/3
05:31:04,-63.00,34.70,64QAM 2/3
05:31:06,-63.00,34.70,64QAM 2/3
05:31:08,-63.00,34.70,64QAM 2/3
05:31:10,-63.00,34.70,64QAM 2/3
05:31:12,-63.00,34.70,64QAM 2/3
05:31:14,-63.00,34.70,64QAM 2/3
05:31:16,-63.00,34.70,64QAM 2/3
05:31:18,-63.00,34.70,64QAM 2/3
05:31:20,-63.00,34.70,64QAM 2/3
05:31:22,-63.00,34.70,64QAM 2/3
05:31:24,-63.00,34.70,64QAM 2/3
05:31:26,-63.00,34.70,64QAM 2/3
05:31:28,-63.00,34.70,64QAM 2/3
05:31:30,-63.00,34.70,64QAM 2/3
05:31:32,-63.00,34.70,64QAM 2/3
05:31:34,-63.00,34.70,64QAM 2/3
05:31:36,-63.00,34.70,64QAM 2/3
05:31:38,-63.00,34.70,64QAM 2/3
05:31:40,-63.00,34.70,64QAM 2/3
05:31:42,-63.00,34.70,64QAM 2/3
05:31:44,-63.00,34.70,64QAM 2/3
05:31:46,-63.00,34.70,64QAM 2/3
05:31:48,-63.00,34.70,64QAM 2/3
05:31:50,-63.00,34.70,64QAM 2/3
05:31:52,-63.00,34.70,64QAM 2/3
05:31:54,-63.00,34.70,64QAM 2/3
05:31:56,-63.00,34.70,64QAM 2/3
05:31:58,-63.00,34.70,64QAM 2/3
05:32:00,-63.00,34.70,64QAM 2/3
05:32:02,-63.00,34.70,64QAM 2/3
05:32:04,-63.00,34.70,64QAM 2/3
05:32:06,-63.00,34.70,64QAM 2/3
05:32:08,-63.00,34.70,64QAM 2/3
05:32:10,-63.00,34.70,64QAM 2/3
05:32:12,-63.00,34.70,64QAM 2/3
05:32:14,-63.00,34.70,64QAM 2/3
05:32:16,-63.00,34.70,64QAM 2/3
05:32:18,-63.00,34.70,64QAM 2/3
05:32:20,-63.00,34.70,64QAM 2/3
05:32:22,-63.00,34.70,64QAM 2/3
05:32:24,-63.00,34.70,64QAM 2/3
05:32:26,-63.00,34.70,64QAM 2/3
05:32:28,-63.00,34.70,64QAM 2/3
05:32:30,-63.00,34.70,64QAM 2/3
05:32:32,-63.00,34.70,64QAM 2/3
05:32:34,-63.00,34.70,64QAM 2/3
05:32:36,-63.00,34.70,64QAM 2/3
05:32:39,-63.00,34.70,64QAM 2/3
05:32:41,-63.00,34.70,64QAM 2/3
05:32:43,-63.00,34.70,64QAM 2/3
05:32:45,-63.00,34.70,64QAM 2/3
05:32:47,-63.00,34.70,64QAM 2/3
05:32:49,-63.00,34.70,64QAM 2/3
05:32:51,-63.00,34.70,64QAM 2/3
05:32:53,-63.00,34.70,64QAM 2/3
05:32:55,-63.00,34.70,64QAM 2/3
05:32:57,-63.00,34.70,64QAM 2/3
05:32:59,-63.00,34.70,64QAM 2/3
05:33:01,-63.00,34.70,64QAM 2/3
05:33:03,-63.00,34.70,64QAM 2/3
05:33:05,-63.00,34.70,64QAM 2/3
05:33:07,-63.00,34.70,64QAM 2/3
05:33:09,-63.00,34.70,64QAM 2/3
05:33:11,-63.00,34.70,64QAM 2/3
05:33:13,-63.00,34.70,64QAM 2/3
05:33:15,-63.00,34.70,64QAM 2/3
05:33:17,-63.00,34.70,64QAM 2/3
05:33:19,-63.00,34.70,64QAM 2/3
05:33:21,-63.00,34.70,64QAM 2/3
05:33:23,-63.00,34.70,64QAM 2/3
05:33:25,-63.00,34.70,64QAM 2/3
05:33:27,-63.00,34.70,64QAM 2/3
05:33:29,-63.00,34.70,64QAM 2/3
05:33:31,-63.00,34.70,64QAM 2/3
05:33:33,-63.00,34.70,64QAM 2/3
05:33:35,-63.00,34.70,64QAM 2/3
05:33:37,-63.00,34.70,64QAM 2/3
05:33:39,-63.00,34.70,64QAM 2/3
05:33:41,-63.00,34.70,64QAM 2/3
05:33:43,-63.00,34.70,64QAM 2/3
05:33:45,-63.00,34.70,64QAM 2/3
05:33:47,-63.00,34.70,64QAM 2/3
05:33:49,-63.00,34.70,64QAM 2/3
05:33:51,-63.00,34.70,64QAM 2/3
05:33:53,-63.00,34.70,64QAM 2/3
05:33:55,-63.00,34.70,64QAM 2/3
05:33:57,-63.00,34.70,64QAM 2/3
05:33:59,-63.00,34.70,64QAM 2/3
05:34:01,-63.00,34.70,64QAM 2/3
05:34:03,-63.00,34.70,64QAM 2/3
05:34:05,-63.00,34.70,64QAM 2/3
05:34:07,-63.00,34.70,64QAM 2/3
05:34:09,-63.00,34.70,64QAM 2/3
05:34:11,-63.00,34.70,64QAM 2/3
05:34:13,-63.00,34.70,64QAM 2/3
05:34:15,-63.00,34.70,64QAM 2/3
05:34:17,-63.00,34.70,64QAM 2/3
05:34:19,-63.00,34.70,64QAM 2/3
05:34:21,-63.00,34.70,64QAM 2/3
05:34:23,-63.00,34.70,64QAM 2/3
05:34:25,-63.00,34.70,64QAM 2/3
05:34:27,-63.00,34.70,64QAM 2/3
05:34:29,-63.00,34.70,64QAM 2/3
05:34:31,-63.00,34.70,64QAM 2/3
05:34:33,-63.00,34.70,64QAM 2/3
05:34:35,-63.00,34.70,64QAM 2/3
05:34:37,-63.00,34.70,64QAM 2/3
05:34:39,-63.00,34.70,64QAM 2/3
05:34:41,-63.00,34.70,64QAM 2/3
05:34:43,-63.00,34.70,64QAM 2/3
05:34:45,-63.00,34.70,64QAM 2/3
05:34:47,-63.00,34.70,64QAM 2/3
05:34:49,-63.00,34.70,64QAM 2/3
05:34:51,-63.00,34.70,64QAM 2/3
05:34:53,-63.00,34.70,64QAM 2/3
05:34:55,-63.00,34.70,64QAM 2/3
05:34:57,-63.00,34.70,64QAM 2/3
05:34:59,-63.00,34.70,64QAM 2/3
05:35:01,-63.00,34.70,64QAM 2/3
05:35:04,-63.00,34.70,64QAM 2/3
05:35:06,-63.00,34.70,64QAM 2/3
05:35:08,-63.00,34.70,64QAM 2/3
05:35:10,-63.00,34.70,64QAM 2/3
05:35:12,-63.00,34.70,64QAM 2/3
05:35:14,-63.00,34.70,64QAM 2/3
05:35:16,-63.00,34.70,64QAM 2/3
05:35:18,-63.00,34.70,64QAM 2/3
05:35:20,-63.00,34.70,64QAM 2/3
05:35:22,-63.00,34.70,64QAM 2/3
05:35:24,-63.00,34.70,64QAM 2/3
05:35:26,-63.00,34.70,64QAM 2/3
05:35:28,-63.00,34.70,64QAM 2/3
05:35:30,-63.00,34.70,64QAM 2/3
05:35:32,-63.00,34.70,64QAM 2/3
05:35:34,-63.00,34.70,64QAM 2/3
05:35:36,-63.00,34.70,64QAM 2/3
05:35:38,-63.00,34.70,64QAM 2/3
05:35:40,-63.00,34.70,64QAM 2/3
05:35:42,-63.00,34.70,64QAM 2/3
05:35:44,-63.00,34.70,64QAM 2/3
05:35:46,-63.00,34.70,64QAM 2/3
