TIME, RX_LEVEL, SNR, MODULATION
03:51:46,-63.00,34.70,64QAM 2/3
03:51:48,-63.00,34.70,64QAM 2/3
03:51:50,-63.00,34.70,64QAM 2/3
03:51:52,-63.00,34.70,64QAM 2/3
03:51:54,-63.00,34.70,64QAM 2/3
03:51:56,-63.00,34.70,64QAM 2/3
03:51:58,-63.00,34.70,64QAM 2/3
03:52:01,-63.00,34.70,64QAM 2/3
03:52:03,-63.00,34.70,64QAM 2/3
03:52:05,-63.00,34.70,64QAM 2/3
03:52:07,-63.00,34.70,64QAM 2/3
03:52:09,-63.00,34.70,64QAM 2/3
03:52:11,-63.00,34.70,64QAM 2/3
03:52:13,-63.00,34.70,64QAM 2/3
03:52:15,-63.00,34.70,64QAM 2/3
03:52:17,-63.00,34.70,64QAM 2/3
03:52:19,-63.00,34.70,64QAM 2/3
03:52:21,-63.00,34.70,64QAM 2/3
03:52:23,-63.00,34.70,64QAM 2/3
03:52:25,-63.00,34.70,64QAM 2/3
03:52:27,-63.00,34.70,64QAM 2/3
03:52:29,-63.00,34.70,64QAM 2/3
03:52:31,-63.00,34.70,64QAM 2/3
03:52:33,-63.00,34.70,64QAM 2/3
03:52:35,-63.00,34.70,64QAM 2/3
03:52:37,-63.00,34.70,64QAM 2/3
03:52:39,-63.00,34.70,64QAM 2/3
03:52:41,-63.00,34.70,64QAM 2/3
03:52:43,-63.00,34.70,64QAM 2/3
03:52:45,-63.00,34.70,64QAM 2/3
03:52:47,-63.00,34.70,64QAM 2/3
03:52:49,-63.00,34.70,64QAM 2/3
03:52:51,-63.00,34.70,64QAM 2/3
03:52:53,-63.00,34.70,64QAM 2/3
03:52:55,-63.00,34.70,64QAM 2/3
03:52:57,-63.00,34.70,64QAM 2/3
03:52:59,-63.00,34.70,64QAM 2/3
03:53:01,-63.00,34.70,64QAM 2/3
03:53:03,-63.00,34.70,64QAM 2/3
03:53:05,-63.00,34.70,64QAM 2/3
03:53:07,-63.00,34.70,64QAM 2/3
03:53:09,-63.00,34.70,64QAM 2/3
03:53:11,-63.00,34.70,64QAM 2/3
03:53:13,-63.00,34.70,64QAM 2/3
03:53:15,-63.00,34.70,64QAM 2/3
03:53:17,-63.00,34.70,64QAM 2/3
03:53:19,-63.00,34.70,64QAM 2/3
03:53:21,-63.00,34.70,64QAM 2/3
03:53:23,-63.00,34.70,64QAM 2/3
03:53:25,-63.00,34.70,64QAM 2/3
03:53:27,-63.00,34.70,64QAM 2/3
03:53:29,-63.00,34.70,64QAM 2/3
03:53:31,-63.00,34.70,64QAM 2/3
03:53:33,-63.00,34.70,64QAM 2/3
03:53:35,-63.00,34.70,64QAM 2/3
03:53:37,-63.00,34.70,64QAM 2/3
03:53:39,-63.00,34.70,64QAM 2/3
03:53:41,-63.00,34.70,64QAM 2/3
03:53:43,-63.00,34.70,64QAM 2/3
03:53:45,-63.00,34.70,64QAM 2/3
03:53:47,-63.00,34.70,64QAM 2/3
03:53:49,-63.00,34.70,64QAM 2/3
03:53:51,-63.00,34.70,64QAM 2/3
03:53:53,-63.00,34.70,64QAM 2/3
03:53:55,-63.00,34.70,64QAM 2/3
03:53:57,-63.00,34.70,64QAM 2/3
03:53:59,-63.00,34.70,64QAM 2/3
03:54:01,-63.00,34.70,64QAM 2/3
03:54:03,-63.00,34.70,64QAM 2/3
03:54:05,-63.00,34.70,64QAM 2/3
03:54:07,-63.00,34.70,64QAM 2/3
03:54:09,-63.00,34.70,64QAM 2/3
03:54:11,-63.00,34.70,64QAM 2/3
03:54:13,-63.00,34.70,64QAM 2/3
03:54:15,-63.00,34.70,64QAM 2/3
03:54:17,-63.00,34.70,64QAM 2/3
03:54:19,-63.00,34.70,64QAM 2/3
03:54:21,-63.00,34.70,64QAM 2/3
03:54:23,-63.00,34.70,64QAM 2/3
03:54:25,-63.00,34.70,64QAM 2/3
03:54:27,-63.00,34.70,64QAM 2/3
03:54:29,-63.00,34.70,64QAM 2/3
03:54:31,-63.00,34.70,64QAM 2/3
03:54:33,-63.00,34.70,64QAM 2/3
03:54:36,-63.00,34.70,64QAM 2/3
03:54:38,-63.00,34.70,64QAM 2/3
03:54:40,-63.00,34.70,64QAM 2/3
03:54:42,-63.00,34.70,64QAM 2/3
03:54:44,-63.00,34.70,64QAM 2/3
03:54:46,-63.00,34.70,64QAM 2/3
03:54:48,-63.00,34.70,64QAM 2/3
03:54:50,-63.00,34.70,64QAM 2/3
03:54:52,-63.00,34.70,64QAM 2/3
03:54:54,-63.00,34.70,64QAM 2/3
03:54:56,-63.00,34.70,64QAM 2/3
03:54:58,-63.00,34.70,64QAM 2/3
03:55:00,-63.00,34.70,64QAM 2/3
03:55:02,-63.00,34.70,64QAM 2/3
03:55:04,-63.00,34.70,64QAM 2/3
03:55:06,-63.00,34.70,64QAM 2/3
03:55:08,-63.00,34.70,64QAM 2/3
03:55:10,-63.00,34.70,64QAM 2/3
03:55:12,-63.00,34.70,64QAM 2/3
03:55:14,-63.00,34.70,64QAM 2/3
03:55:16,-63.00,34.70,64QAM 2/3
03:55:18,-63.00,34.70,64QAM 2/3
03:55:20,-63.00,34.70,64QAM 2/3
03:55:22,-63.00,34.70,64QAM 2/3
03:55:24,-63.00,34.70,64QAM 2/3
03:55:26,-63.00,34.70,64QAM 2/3
03:55:28,-63.00,34.70,64QAM 2/3
03:55:30,-63.00,34.70,64QAM 2/3
03:55:32,-63.00,34.70,64QAM 2/3
03:55:34,-63.00,34.70,64QAM 2/3
03:55:36,-63.00,34.70,64QAM 2/3
03:55:38,-63.00,34.70,64QAM 2/3
03:55:40,-63.00,34.70,64QAM 2/3
03:55:42,-63.00,34.70,64QAM 2/3
03:55:44,-63.00,34.70,64QAM 2/3
03:55:46,-63.00,34.70,64QAM 2/3
03:55:48,-63.00,34.70,64QAM 2/3
03:55:50,-63.00,34.70,64QAM 2/3
03:55:52,-63.00,34.70,64QAM 2/3
03:55:54,-63.00,34.70,64QAM 2/3
03:55:56,-63.00,34.70,64QAM 2/3
03:55:58,-63.00,34.70,64QAM 2/3
03:56:00,-63.00,34.70,64QAM 2/3
03:56:02,-63.00,34.70,64QAM 2/3
03:56:04,-63.00,34.70,64QAM 2/3
03:56:06,-63.00,34.70,64QAM 2/3
03:56:08,-63.00,34.70,64QAM 2/3
03:56:10,-63.00,34.70,64QAM 2/3
03:56:12,-63.00,34.70,64QAM 2/3
03:56:14,-63.00,34.70,64QAM 2/3
03:56:16,-63.00,34.70,64QAM 2/3
03:56:18,-63.00,34.70,64QAM 2/3
03:56:20,-63.00,34.70,64QAM 2/3
03:56:22,-63.00,34.70,64QAM 2/3
03:56:24,-63.00,34.70,64QAM 2/3
03:56:26,-63.00,34.70,64QAM 2/3
03:56:28,-63.00,34.70,64QAM 2/3
03:56:30,-63.00,34.70,64QAM 2/3
03:56:32,-63.00,34.70,64QAM 2/3
03:56:34,-63.00,34.70,64QAM 2/3
03:56:36,-63.00,34.70,64QAM 2/3
03:56:38,-63.00,34.70,64QAM 2/3
03:56:40,-63.00,34.70,64QAM 2/3
03:56:42,-63.00,34.70,64QAM 2/3
03:56:44,-63.00,34.70,64QAM 2/3
03:56:46,-63.00,34.70,64QAM 2/3
03:56:48,-63.00,34.70,64QAM 2/3
03:56:50,-63.00,34.70,64QAM 2/3
03:56:52,-63.00,34.70,64QAM 2/3
03:56:54,-63.00,34.70,64QAM 2/3
03:56:57,-63.00,34.70,64QAM 2/3
03:56:59,-63.00,34.70,64QAM 2/3
03:57:01,-63.00,34.70,64QAM 2/3
03:57:03,-63.00,34.70,64QAM 2/3
03:57:05,-63.00,34.70,64QAM 2/3
03:57:07,-63.00,34.70,64QAM 2/3
03:57:09,-63.00,34.70,64QAM 2/3
03:57:11,-63.00,34.70,64QAM 2/3
03:57:13,-63.00,34.70,64QAM 2/3
03:57:15,-63.00,34.70,64QAM 2/3
03:57:17,-63.00,34.70,64QAM 2/3
03:57:19,-63.00,34.70,64QAM 2/3
03:57:21,-63.00,34.70,64QAM 2/3
03:57:23,-63.00,34.70,64QAM 2/3
03:57:25,-63.00,34.70,64QAM 2/3
03:57:27,-63.00,34.70,64QAM 2/3
03:57:29,-63.00,34.70,64QAM 2/3
03:57:31,-63.00,34.70,64QAM 2/3
03:57:33,-63.00,34.70,64QAM 2/3
03:57:35,-63.00,34.70,64QAM 2/3
03:57:37,-63.00,34.70,64QAM 2/3
03:57:39,-63.00,34.70,64QAM 2/3
03:57:41,-63.00,34.70,64QAM 2/3
03:57:43,-63.00,34.70,64QAM 2/3
03:57:45,-63.00,34.70,64QAM 2/3
03:57:47,-63.00,34.70,64QAM 2/3
03:57:49,-63.00,34.70,64QAM 2/3
03:57:51,-63.00,34.70,64QAM 2/3
03:57:53,-63.00,34.70,64QAM 2/3
03:57:55,-63.00,34.70,64QAM 2/3
03:57:57,-63.00,34.70,64QAM 2/3
03:57:59,-63.00,34.70,64QAM 2/3
03:58:01,-63.00,34.70,64QAM 2/3
03:58:03,-63.00,34.70,64QAM 2/3
03:58:05,-63.00,34.70,64QAM 2/3
03:58:07,-63.00,34.70,64QAM 2/3
03:58:09,-63.00,34.70,64QAM 2/3
03:58:11,-63.00,34.70,64QAM 2/3
03:58:13,-63.00,34.70,64QAM 2/3
03:58:15,-63.00,34.70,64QAM 2/3
03:58:17,-63.00,34.70,64QAM 2/3
03:58:19,-63.00,34.70,64QAM 2/3
03:58:21,-63.00,34.70,64QAM 2/3
03:58:23,-63.00,34.70,64QAM 2/3
03:58:25,-63.00,34.70,64QAM 2/3
03:58:27,-63.00,34.70,64QAM 2/3
03:58:29,-63.00,34.70,64QAM 2/3
03:58:31,-63.00,34.70,64QAM 2/3
03:58:33,-63.00,34.70,64QAM 2/3
03:58:35,-63.00,34.70,64QAM 2/3
03:58:37,-63.00,34.70,64QAM 2/3
03:58:39,-63.00,34.70,64QAM 2/3
03:58:41,-63.00,34.70,64QAM 2/3
03:58:43,-63.00,34.70,64QAM 2/3
03:58:45,-63.00,34.70,64QAM 2/3
03:58:47,-63.00,34.70,64QAM 2/3
03:58:49,-63.00,34.70,64QAM 2/3
03:58:51,-63.00,34.70,64QAM 2/3
03:58:53,-63.00,34.70,64QAM 2/3
03:58:55,-63.00,34.70,64QAM 2/3
03:58:57,-63.00,34.70,64QAM 2/3
03:58:59,-63.00,34.70,64QAM 2/3
03:59:01,-63.00,34.70,64QAM 2/3
03:59:03,-63.00,34.70,64QAM 2/3
03:59:05,-63.00,34.70,64QAM 2/3
03:59:07,-63.00,34.70,64QAM 2/3
03:59:09,-63.00,34.70,64QAM 2/3
03:59:11,-63.00,34.70,64QAM 2/3
03:59:13,-63.00,34.70,64QAM 2/3
03:59:15,-63.00,34.70,64QAM 2/3
03:59:17,-63.00,34.70,64QAM 2/3
03:59:19,-63.00,34.70,64QAM 2/3
03:59:21,-63.00,34.70,64QAM 2/3
03:59:23,-63.00,34.70,64QAM 2/3
03:59:25,-63.00,34.70,64QAM 2/3
03:59:27,-63.00,34.70,64QAM 2/3
03:59:29,-63.00,34.70,64QAM 2/3
03:59:31,-63.00,34.70,64QAM 2/3
03:59:33,-63.00,34.70,64QAM 2/3
03:59:35,-63.00,34.70,64QAM 2/3
03:59:37,-63.00,34.70,64QAM 2/3
03:59:39,-63.00,34.70,64QAM 2/3
03:59:41,-63.00,34.70,64QAM 2/3
03:59:43,-63.00,34.70,64QAM 2/3
03:59:45,-63.00,34.70,64QAM 2/3
03:59:47,-63.00,34.70,64QAM 2/3
03:59:49,-63.00,34.70,64QAM 2/3
03:59:51,-63.00,34.70,64QAM 2/3
03:59:53,-63.00,34.70,64QAM 2/3
03:59:55,-63.00,34.70,64QAM 2/3
03:59:57,-63.00,34.70,64QAM 2/3
03:59:59,-63.00,34.70,64QAM 2/3
04:00:02,-63.00,34.70,64QAM 2/3
04:00:04,-63.00,34.70,64QAM 2/3
04:00:06,-63.00,34.70,64QAM 2/3
04:00:08,-63.00,34.70,64QAM 2/3
04:00:10,-63.00,34.70,64QAM 2/3
04:00:12,-63.00,34.70,64QAM 2/3
04:00:14,-63.00,34.70,64QAM 2/3
04:00:16,-63.00,34.70,64QAM 2/3
04:00:18,-63.00,34.70,64QAM 2/3
04:00:20,-63.00,34.70,64QAM 2/3
04:00:22,-63.00,34.70,64QAM 2/3
04:00:24,-63.00,34.70,64QAM 2/3
04:00:26,-63.00,34.70,64QAM 2/3
04:00:28,-63.00,34.70,64QAM 2/3
04:00:30,-63.00,34.70,64QAM 2/3
04:00:32,-63.00,34.70,64QAM 2/3
04:00:34,-63.00,34.70,64QAM 2/3
04:00:36,-63.00,34.70,64QAM 2/3
04:00:38,-63.00,34.70,64QAM 2/3
04:00:40,-63.00,34.70,64QAM 2/3
04:00:42,-63.00,34.70,64QAM 2/3
04:00:44,-63.00,34.70,64QAM 2/3
04:00:46,-63.00,34.70,64QAM 2/3
04:00:48,-63.00,34.70,64QAM 2/3
04:00:50,-63.00,34.70,64QAM 2/3
04:00:52,-63.00,34.70,64QAM 2/3
04:00:54,-63.00,34.70,64QAM 2/3
04:00:56,-63.00,34.70,64QAM 2/3
04:00:58,-63.00,34.70,64QAM 2/3
04:01:00,-63.00,34.70,64QAM 2/3
04:01:02,-63.00,34.70,64QAM 2/3
04:01:04,-63.00,34.70,64QAM 2/3
04:01:06,-63.00,34.70,64QAM 2/3
04:01:08,-63.00,34.70,64QAM 2/3
04:01:10,-63.00,34.70,64QAM 2/3
04:01:12,-63.00,34.70,64QAM 2/3
04:01:14,-63.00,34.70,64QAM 2/3
04:01:16,-63.00,34.70,64QAM 2/3
04:01:18,-63.00,34.70,64QAM 2/3
04:01:20,-63.00,34.70,64QAM 2/3
04:01:22,-63.00,34.70,64QAM 2/3
04:01:24,-63.00,34.70,64QAM 2/3
04:01:26,-63.00,34.70,64QAM 2/3
04:01:28,-63.00,34.70,64QAM 2/3
04:01:30,-63.00,34.70,64QAM 2/3
04:01:32,-63.00,34.70,64QAM 2/3
04:01:34,-63.00,34.70,64QAM 2/3
04:01:36,-63.00,34.70,64QAM 2/3
04:01:38,-63.00,34.70,64QAM 2/3
04:01:40,-63.00,34.70,64QAM 2/3
04:01:42,-63.00,34.70,64QAM 2/3
04:01:44,-63.00,34.70,64QAM 2/3
04:01:46,-63.00,34.70,64QAM 2/3
04:01:48,-63.00,34.70,64QAM 2/3
04:01:50,-63.00,34.70,64QAM 2/3
04:01:52,-63.00,34.70,64QAM 2/3
04:01:54,-63.00,34.70,64QAM 2/3
04:01:56,-63.00,34.70,64QAM 2/3
04:01:58,-63.00,34.70,64QAM 2/3
04:02:00,-63.00,34.70,64QAM 2/3
04:02:02,-63.00,34.70,64QAM 2/3
04:02:04,-63.00,34.70,64QAM 2/3
04:02:06,-63.00,34.70,64QAM 2/3
04:02:08,-63.00,34.70,64QAM 2/3
04:02:10,-63.00,34.70,64QAM 2/3
04:02:12,-63.00,34.70,64QAM 2/3
04:02:14,-63.00,34.70,64QAM 2/3
04:02:16,-63.00,34.70,64QAM 2/3
04:02:18,-63.00,34.70,64QAM 2/3
04:02:20,-63.00,34.70,64QAM 2/3
04:02:22,-63.00,34.70,64QAM 2/3
04:02:24,-63.00,34.70,64QAM 2/3
04:02:26,-63.00,34.70,64QAM 2/3
04:02:28,-63.00,34.70,64QAM 2/3
04:02:31,-63.00,34.70,64QAM 2/3
04:02:33,-63.00,34.70,64QAM 2/3
04:02:35,-63.00,34.70,64QAM 2/3
04:02:37,-63.00,34.70,64QAM 2/3
04:02:39,-63.00,34.70,64QAM 2/3
04:02:41,-63.00,34.70,64QAM 2/3
04:02:43,-63.00,34.70,64QAM 2/3
04:02:45,-63.00,34.70,64QAM 2/3
04:02:47,-63.00,34.70,64QAM 2/3
04:02:49,-63.00,34.70,64QAM 2/3
04:02:51,-63.00,34.70,64QAM 2/3
04:02:53,-63.00,34.70,64QAM 2/3
04:02:55,-63.00,34.70,64QAM 2/3
04:02:57,-63.00,34.70,64QAM 2/3
04:02:59,-63.00,34.70,64QAM 2/3
04:03:01,-63.00,34.70,64QAM 2/3
04:03:03,-63.00,34.70,64QAM 2/3
04:03:05,-63.00,34.70,64QAM 2/3
04:03:07,-63.00,34.70,64QAM 2/3
04:03:09,-63.00,34.70,64QAM 2/3
04:03:11,-63.00,34.70,64QAM 2/3
04:03:13,-63.00,34.70,64QAM 2/3
04:03:15,-63.00,34.70,64QAM 2/3
04:03:17,-63.00,34.70,64QAM 2/3
04:03:19,-63.00,34.70,64QAM 2/3
04:03:21,-63.00,34.70,64QAM 2/3
04:03:23,-63.00,34.70,64QAM 2/3
04:03:25,-63.00,34.70,64QAM 2/3
04:03:27,-63.00,34.70,64QAM 2/3
04:03:29,-63.00,34.70,64QAM 2/3
04:03:31,-63.00,34.70,64QAM 2/3
04:03:33,-63.00,34.70,64QAM 2/3
04:03:35,-63.00,34.70,64QAM 2/3
04:03:37,-63.00,34.70,64QAM 2/3
04:03:39,-63.00,34.70,64QAM 2/3
04:03:41,-63.00,34.70,64QAM 2/3
04:03:43,-63.00,34.70,64QAM 2/3
04:03:45,-63.00,34.70,64QAM 2/3
04:03:47,-63.00,34.70,64QAM 2/3
04:03:49,-63.00,34.70,64QAM 2/3
04:03:51,-63.00,34.70,64QAM 2/3
04:03:53,-63.00,34.70,64QAM 2/3
04:03:55,-63.00,34.70,64QAM 2/3
04:03:57,-63.00,34.70,64QAM 2/3
04:03:59,-63.00,34.70,64QAM 2/3
04:04:01,-63.00,34.70,64QAM 2/3
04:04:03,-63.00,34.70,64QAM 2/3
04:04:05,-63.00,34.70,64QAM 2/3
04:04:07,-63.00,34.70,64QAM 2/3
04:04:09,-63.00,34.70,64QAM 2/3
04:04:11,-63.00,34.70,64QAM 2/3
04:04:13,-63.00,34.70,64QAM 2/3
04:04:15,-63.00,34.70,64QAM 2/3
04:04:17,-63.00,34.70,64QAM 2/3
04:04:19,-63.00,34.70,64QAM 2/3
04:04:21,-63.00,34.70,64QAM 2/3
04:04:23,-63.00,34.70,64QAM 2/3
04:04:25,-63.00,34.70,64QAM 2/3
04:04:27,-63.00,34.70,64QAM 2/3
04:04:29,-63.00,34.70,64QAM 2/3
04:04:31,-63.00,34.70,64QAM 2/3
04:04:33,-63.00,34.70,64QAM 2/3
04:04:35,-63.00,34.70,64QAM 2/3
04:04:37,-63.00,34.70,64QAM 2/3
04:04:39,-63.00,34.70,64QAM 2/3
04:04:41,-63.00,34.70,64QAM 2/3
04:04:43,-63.00,34.70,64QAM 2/3
04:04:45,-63.00,34.70,64QAM 2/3
04:04:47,-63.00,34.70,64QAM 2/3
04:04:49,-63.00,34.70,64QAM 2/3
04:04:51,-63.00,34.70,64QAM 2/3
04:04:53,-63.00,34.70,64QAM 2/3
04:04:55,-63.00,34.70,64QAM 2/3
04:04:57,-63.00,34.70,64QAM 2/3
04:04:59,-63.00,34.70,64QAM 2/3
04:05:01,-63.00,34.70,64QAM 2/3
04:05:03,-63.00,34.70,64QAM 2/3
04:05:05,-63.00,34.70,64QAM 2/3
04:05:08,-63.00,34.70,64QAM 2/3
04:05:10,-63.00,34.70,64QAM 2/3
04:05:12,-63.00,34.70,64QAM 2/3
04:05:14,-63.00,34.70,64QAM 2/3
04:05:16,-63.00,34.70,64QAM 2/3
04:05:18,-63.00,34.70,64QAM 2/3
04:05:20,-63.00,34.70,64QAM 2/3
04:05:22,-63.00,34.70,64QAM 2/3
04:05:24,-63.00,34.70,64QAM 2/3
04:05:26,-63.00,34.70,64QAM 2/3
04:05:28,-63.00,34.70,64QAM 2/3
04:05:30,-63.00,34.70,64QAM 2/3
04:05:32,-63.00,34.70,64QAM 2/3
04:05:34,-63.00,34.70,64QAM 2/3
04:05:36,-63.00,34.70,64QAM 2/3
04:05:38,-63.00,34.70,64QAM 2/3
04:05:40,-63.00,34.70,64QAM 2/3
04:05:42,-63.00,34.70,64QAM 2/3
04:05:44,-63.00,34.70,64QAM 2/3
04:05:46,-63.00,34.70,64QAM 2/3
04:05:48,-63.00,34.70,64QAM 2/3
04:05:50,-63.00,34.70,64QAM 2/3
04:05:52,-63.00,34.70,64QAM 2/3
04:05:54,-63.00,34.70,64QAM 2/3
04:05:56,-63.00,34.70,64QAM 2/3
04:05:58,-63.00,34.70,64QAM 2/3
04:06:00,-63.00,34.70,64QAM 2/3
04:06:02,-63.00,34.70,64QAM 2/3
04:06:04,-63.00,34.70,64QAM 2/3
04:06:06,-63.00,34.70,64QAM 2/3
04:06:08,-63.00,34.70,64QAM 2/3
04:06:10,-63.00,34.70,64QAM 2/3
04:06:12,-63.00,34.70,64QAM 2/3
04:06:14,-63.00,34.70,64QAM 2/3
04:06:16,-63.00,34.70,64QAM 2/3
04:06:18,-63.00,34.70,64QAM 2/3
04:06:20,-63.00,34.70,64QAM 2/3
04:06:22,-63.00,34.70,64QAM 2/3
04:06:24,-63.00,34.70,64QAM 2/3
04:06:26,-63.00,34.70,64QAM 2/3
04:06:28,-63.00,34.70,64QAM 2/3
04:06:30,-63.00,34.70,64QAM 2/3
04:06:32,-63.00,34.70,64QAM 2/3
04:06:34,-63.00,34.70,64QAM 2/3
04:06:36,-63.00,34.70,64QAM 2/3
04:06:38,-63.00,34.70,64QAM 2/3
04:06:40,-63.00,34.70,64QAM 2/3
04:06:42,-63.00,34.70,64QAM 2/3
04:06:44,-63.00,34.70,64QAM 2/3
04:06:46,-63.00,34.70,64QAM 2/3
04:06:48,-63.00,34.70,64QAM 2/3
04:06:50,-63.00,34.70,64QAM 2/3
04:06:52,-63.00,34.70,64QAM 2/3
04:06:54,-63.00,34.70,64QAM 2/3
04:06:56,-63.00,34.70,64QAM 2/3
04:06:58,-63.00,34.70,64QAM 2/3
04:07:00,-63.00,34.70,64QAM 2/3
04:07:02,-63.00,34.70,64QAM 2/3
04:07:04,-63.00,34.70,64QAM 2/3
04:07:06,-63.00,34.70,64QAM 2/3
04:07:08,-63.00,34.70,64QAM 2/3
04:07:10,-63.00,34.70,64QAM 2/3
04:07:12,-63.00,34.70,64QAM 2/3
04:07:14,-63.00,34.70,64QAM 2/3
04:07:16,-63.00,34.70,64QAM 2/3
04:07:18,-63.00,34.70,64QAM 2/3
04:07:20,-63.00,34.70,64QAM 2/3
04:07:22,-63.00,34.70,64QAM 2/3
04:07:24,-63.00,34.70,64QAM 2/3
04:07:26,-63.00,34.70,64QAM 2/3
04:07:28,-63.00,34.70,64QAM 2/3
04:07:30,-63.00,34.70,64QAM 2/3
04:07:32,-63.00,34.70,64QAM 2/3
04:07:34,-63.00,34.70,64QAM 2/3
04:07:36,-63.00,34.70,64QAM 2/3
04:07:38,-63.00,34.70,64QAM 2/3
04:07:40,-63.00,34.70,64QAM 2/3
04:07:42,-63.00,34.70,64QAM 2/3
04:07:44,-63.00,34.70,64QAM 2/3
04:07:46,-63.00,34.70,64QAM 2/3
04:07:48,-63.00,34.70,64QAM 2/3
04:07:50,-63.00,34.70,64QAM 2/3
04:07:52,-63.00,34.70,64QAM 2/3
04:07:54,-63.00,34.70,64QAM 2/3
04:07:56,-63.00,34.70,64QAM 2/3
04:07:59,-63.00,34.70,64QAM 2/3
04:08:01,-63.00,34.70,64QAM 2/3
04:08:03,-63.00,34.70,64QAM 2/3
04:08:05,-63.00,34.70,64QAM 2/3
04:08:07,-63.00,34.70,64QAM 2/3
04:08:09,-63.00,34.70,64QAM 2/3
04:08:11,-63.00,34.70,64QAM 2/3
04:08:13,-63.00,34.70,64QAM 2/3
04:08:15,-63.00,34.70,64QAM 2/3
04:08:17,-63.00,34.70,64QAM 2/3
04:08:19,-63.00,34.70,64QAM 2/3
04:08:21,-63.00,34.70,64QAM 2/3
04:08:23,-63.00,34.70,64QAM 2/3
04:08:25,-63.00,34.70,64QAM 2/3
04:08:27,-63.00,34.70,64QAM 2/3
04:08:29,-63.00,34.70,64QAM 2/3
04:08:31,-63.00,34.70,64QAM 2/3
04:08:33,-63.00,34.70,64QAM 2/3
04:08:35,-63.00,34.70,64QAM 2/3
04:08:37,-63.00,34.70,64QAM 2/3
04:08:39,-63.00,34.70,64QAM 2/3
04:08:41,-63.00,34.70,64QAM 2/3
04:08:43,-63.00,34.70,64QAM 2/3
04:08:45,-63.00,34.70,64QAM 2/3
04:08:47,-63.00,34.70,64QAM 2/3
04:08:49,-63.00,34.70,64QAM 2/3
04:08:51,-63.00,34.70,64QAM 2/3
04:08:53,-63.00,34.70,64QAM 2/3
04:08:55,-63.00,34.70,64QAM 2/3
04:08:57,-63.00,34.70,64QAM 2/3
04:08:59,-63.00,34.70,64QAM 2/3
04:09:01,-63.00,34.70,64QAM 2/3
04:09:03,-63.00,34.70,64QAM 2/3
04:09:05,-63.00,34.70,64QAM 2/3
04:09:07,-63.00,34.70,64QAM 2/3
04:09:09,-63.00,34.70,64QAM 2/3
04:09:11,-63.00,34.70,64QAM 2/3
04:09:13,-63.00,34.70,64QAM 2/3
04:09:15,-63.00,34.70,64QAM 2/3
04:09:17,-63.00,34.70,64QAM 2/3
04:09:19,-63.00,34.70,64QAM 2/3
04:09:21,-63.00,34.70,64QAM 2/3
04:09:23,-63.00,34.70,64QAM 2/3
04:09:25,-63.00,34.70,64QAM 2/3
04:09:27,-63.00,34.70,64QAM 2/3
04:09:29,-63.00,34.70,64QAM 2/3
04:09:31,-63.00,34.70,64QAM 2/3
04:09:33,-63.00,34.70,64QAM 2/3
04:09:35,-63.00,34.70,64QAM 2/3
04:09:37,-63.00,34.70,64QAM 2/3
04:09:39,-63.00,34.70,64QAM 2/3
04:09:41,-63.00,34.70,64QAM 2/3
04:09:43,-63.00,34.70,64QAM 2/3
04:09:45,-63.00,34.70,64QAM 2/3
04:09:47,-63.00,34.70,64QAM 2/3
04:09:49,-63.00,34.70,64QAM 2/3
04:09:51,-63.00,34.70,64QAM 2/3
04:09:53,-63.00,34.70,64QAM 2/3
04:09:55,-63.00,34.70,64QAM 2/3
04:09:57,-63.00,34.70,64QAM 2/3
04:09:59,-63.00,34.70,64QAM 2/3
04:10:01,-63.00,34.70,64QAM 2/3
04:10:03,-63.00,34.70,64QAM 2/3
04:10:05,-63.00,34.70,64QAM 2/3
04:10:07,-63.00,34.70,64QAM 2/3
04:10:09,-63.00,34.70,64QAM 2/3
04:10:11,-63.00,34.70,64QAM 2/3
04:10:13,-63.00,34.70,64QAM 2/3
04:10:16,-63.00,34.70,64QAM 2/3
04:10:18,-63.00,34.70,64QAM 2/3
04:10:20,-63.00,34.70,64QAM 2/3
04:10:22,-63.00,34.70,64QAM 2/3
04:10:24,-63.00,34.70,64QAM 2/3
04:10:26,-63.00,34.70,64QAM 2/3
04:10:28,-63.00,34.70,64QAM 2/3
04:10:30,-63.00,34.70,64QAM 2/3
04:10:32,-63.00,34.70,64QAM 2/3
04:10:34,-63.00,34.70,64QAM 2/3
04:10:36,-63.00,34.70,64QAM 2/3
04:10:38,-63.00,34.70,64QAM 2/3
04:10:40,-63.00,34.70,64QAM 2/3
04:10:42,-63.00,34.70,64QAM 2/3
04:10:44,-63.00,34.70,64QAM 2/3
04:10:46,-63.00,34.70,64QAM 2/3
04:10:48,-63.00,34.70,64QAM 2/3
04:10:50,-63.00,34.70,64QAM 2/3
04:10:52,-63.00,34.70,64QAM 2/3
04:10:54,-63.00,34.70,64QAM 2/3
04:10:56,-63.00,34.70,64QAM 2/3
04:10:58,-63.00,34.70,64QAM 2/3
04:11:00,-63.00,34.70,64QAM 2/3
04:11:02,-63.00,34.70,64QAM 2/3
04:11:04,-63.00,34.70,64QAM 2/3
04:11:06,-63.00,34.70,64QAM 2/3
04:11:08,-63.00,34.70,64QAM 2/3
04:11:10,-63.00,34.70,64QAM 2/3
04:11:12,-63.00,34.70,64QAM 2/3
04:11:14,-63.00,34.70,64QAM 2/3
04:11:16,-63.00,34.70,64QAM 2/3
